algorithm,input_type,n,size_category,avg_time_ms,max_depth,comparisons
ClosestPair,random,5000,medium,1.4832,12,6454
ClosestPairBruteForce,random,5000,medium,18.2931,0,12497500
MergeSort,random,10000,medium,0.5577,11,126966
QuickSort,random,10000,medium,0.7976,10,242695
DeterministicSelect,random,10000,medium,0.3029,6,99742
MergeSort,sorted,10000,medium,0.1226,11,59248
QuickSort,sorted,10000,medium,0.5283,10,247794
DeterministicSelect,sorted,10000,medium,0.1724,6,84304
MergeSort,reverse,10000,medium,0.1974,11,93648
QuickSort,reverse,10000,medium,0.5298,10,249953
DeterministicSelect,reverse,10000,medium,0.2017,6,93661
MergeSort,duplicates,10000,medium,0.3570,11,121587
QuickSort,duplicates,10000,medium,0.1717,4,59755
DeterministicSelect,duplicates,10000,medium,0.1362,6,38586
ClosestPair,random,10000,medium,4.2679,13,12994
ClosestPairBruteForce,random,10000,medium,68.7406,0,49995000
MergeSort,random,20000,medium,1.1532,12,274114
QuickSort,random,20000,medium,1.5493,10,547764
DeterministicSelect,random,20000,medium,0.5799,7,197395
MergeSort,sorted,20000,medium,0.2101,12,128496
QuickSort,sorted,20000,medium,1.0954,11,550765
DeterministicSelect,sorted,20000,medium,0.3304,7,171306
MergeSort,reverse,20000,medium,0.3874,12,197296
QuickSort,reverse,20000,medium,1.0855,11,534149
DeterministicSelect,reverse,20000,medium,0.3680,7,188527
MergeSort,duplicates,20000,medium,0.6546,12,262176
QuickSort,duplicates,20000,medium,0.3560,4,116724
DeterministicSelect,duplicates,20000,medium,0.4100,7,138562
ClosestPair,random,20000,medium,5.9173,14,26065
ClosestPairBruteForce,random,20000,medium,266.2292,0,199990000
MergeSort,random,50000,large,3.0964,13,769473
QuickSort,random,50000,large,4.1491,12,1444723
DeterministicSelect,random,50000,large,1.4472,7,509396
MergeSort,sorted,50000,large,0.6777,13,347008
QuickSort,sorted,50000,large,2.8218,12,1469725
DeterministicSelect,sorted,50000,large,0.9857,7,435641
MergeSort,reverse,50000,large,1.1093,13,579408
QuickSort,reverse,50000,large,2.9128,12,1489678
DeterministicSelect,reverse,50000,large,0.9172,7,478423
MergeSort,duplicates,50000,large,1.8762,13,733388
QuickSort,duplicates,50000,large,0.7442,4,285530
DeterministicSelect,duplicates,50000,large,0.7158,7,193094
ClosestPair,random,50000,large,17.5735,16,71093
MergeSort,random,100000,large,7.1057,14,1638600
QuickSort,random,100000,large,8.8573,12,3150606
DeterministicSelect,random,100000,large,2.7693,8,993672
MergeSort,sorted,100000,large,1.3435,14,744016
QuickSort,sorted,100000,large,6.5805,12,3222157
DeterministicSelect,sorted,100000,large,1.6517,8,876589
MergeSort,reverse,100000,large,2.3728,14,1208816
QuickSort,reverse,100000,large,6.1099,13,3140298
DeterministicSelect,reverse,100000,large,1.8450,8,955921
MergeSort,duplicates,100000,large,4.0949,14,1560860
QuickSort,duplicates,100000,large,1.4868,4,538878
DeterministicSelect,duplicates,100000,large,1.4610,8,440200
ClosestPair,random,100000,large,38.1642,17,142730
MergeSort,random,200000,large,14.4227,15,3478362
QuickSort,random,200000,large,19.8415,13,6696843
DeterministicSelect,random,200000,large,5.5651,8,2012328
MergeSort,sorted,200000,large,2.6681,15,1588032
QuickSort,sorted,200000,large,12.7422,13,6676005
DeterministicSelect,sorted,200000,large,3.4850,8,1765353
MergeSort,reverse,200000,large,5.0053,15,2517632
QuickSort,reverse,200000,large,13.4944,14,6972988
DeterministicSelect,reverse,200000,large,3.7955,8,1931948
MergeSort,duplicates,200000,large,7.6425,15,3314039
QuickSort,duplicates,200000,large,2.6732,4,1179421
DeterministicSelect,duplicates,200000,large,2.3299,8,742830
ClosestPair,random,200000,large,77.5254,18,285994
MergeSort,random,500000,large,43.8357,16,9610942
QuickSort,random,500000,large,53.5210,14,18378620
DeterministicSelect,random,500000,large,14.8942,9,5114845
MergeSort,sorted,500000,large,8.6083,16,4226160
QuickSort,sorted,500000,large,37.0180,14,18689399
DeterministicSelect,sorted,500000,large,8.6855,9,4428959
MergeSort,reverse,500000,large,16.0293,16,7308912
QuickSort,reverse,500000,large,35.8583,14,17968120
DeterministicSelect,reverse,500000,large,9.1725,9,4846158
MergeSort,duplicates,500000,large,22.2540,16,9125495
QuickSort,duplicates,500000,large,6.6094,4,2764278
DeterministicSelect,duplicates,500000,large,5.8524,9,1933302
ClosestPair,random,500000,large,293.1290,19,608721
MergeSort,random,1000000,large,85.4604,17,20221585
QuickSort,random,1000000,large,111.6871,15,38001131
DeterministicSelect,random,1000000,large,28.9764,9,10324900
MergeSort,sorted,1000000,large,14.7017,17,8952320
QuickSort,sorted,1000000,large,70.0067,15,39039058
DeterministicSelect,sorted,1000000,large,15.7490,9,8906250
MergeSort,reverse,1000000,large,30.0431,17,15117824
QuickSort,reverse,1000000,large,68.8378,15,38178170
DeterministicSelect,reverse,1000000,large,17.3445,9,9687143
MergeSort,duplicates,1000000,large,41.7445,17,19207790
QuickSort,duplicates,1000000,large,13.0569,4,5971546
DeterministicSelect,duplicates,1000000,large,11.9827,9,3869302
ClosestPair,random,1000000,large,712.4526,20,1218479
